formatted_lemmed_text,emotion
even begin apple win,Positive
even begin apple win,Positive
even begin apple win via,Positive
even begin apple win,Positive
even begin apple win via,Positive
even begin apple win gt gonna get sum via,Positive
even begin apple win techcrunch,Positive
even begin apple win lt lt win big,Positive
even begin apple win apple ipad2 pm,Positive
even begin apple win apple ipad2 tc,Positive
even begin apple win apple,Positive
even begin apple win tc apple ipad2,Positive
even begin apple win via apple,Positive
even begin apple win via apple,Positive
best swag ever thanks charging iphone thanks,Positive
timing everything ipad 2 brand winner pnid,Positive
hey exhibitor capture booth experience retrollect disc popular disc win ipad 2,Positive
fantastic schedule app iphone bummer still crackberry,Positive
photo far best accessory ipad followed closely margarita,Positive
way figure ipad 2 good replacement making year,Positive
need find better stream follow inane ipad 2 tweet surely southby,Negative
find hottest spot w hot spot app wp7 iphone,Positive
apple follow customer forbes alcoholic call enabling rest u call genius,Positive
good news austin bound apple fanboys ipad2,Positive
hitlantis ipad cool song explorer app hitlantis com musicviz,Positive
friend willing pick ipad pay premium dm atl,Positive
good talk akqas ipad interface w callback design principle wish go beyond medium marketing example fb,Positive
person front took picture new ipad,Positive
marketing genius apple open pop store outside,Positive
get food forget snap photo win macbook air ipad 2 apple tv,Positive
austin getting full underway tell iphone intermittent brick crowded,Negative
go app available blackberry window 7 addition iphone ipad android,Positive
want go apple pop store i'm afraid i'll leave new ipad,Positive
omg i'm going macbook pro ipad iphone4 ipod galaxy tab techgeek,Positive
golden ticket f 4sq party day real party redbullbpm felix da housecat playing ipad,Positive
google launch new social network called circle today applause new privacy model attempt,Positive
check googletv ipad apps connected tv experience connectedtv,Positive
check googletv ipad apps connected tv experience connectedtv fascinating,Positive
cnnmoney got craving mind created app foodspotting iphone apps,Positive
ipad 2 hand awesome dude gave cutsies 3 hour line austin apple winning,Positive
may invite cool sxswi party two iphone charger pocket happy see,Positive
i've meeting i'm line popup apple store ipad2 love place,Positive
apple hawk ipad 2 festival popup store,Positive
hello enjoy ride anywhere austin 10 download groundlink app booth 437,Positive
oh lordy go time apple store open pulling ipad2 trigger,Positive
hey bout donating spending new ipad japan really need thing,Negative
wondering much revenue austin store grossed account ipad2 amid strategic release,Positive
could forget cell phone today fail glad ipad lifelinetotheworld,Positive
3g iphone 3 hr tweeting rise austin dead need upgrade plugin station,Negative
feeling worst place try amp get ipad 2 everyone trying get one techiesunite,Negative
love macbook ipad iphone year one run juice jump next,Positive
holy cow got hooked paolo alex backup charger iphone facebook com powermat powermatteam thanks,Positive
holy cow got hooked paolo alex backup charger iphone facebook com powermat powermattteam thanks,Positive
catch 22 mean ipad 2 apple ipad2,Positive
thought would use ipad lot even touched hmmzies,Negative
i'll austin convention center today w fam showing new iphone game,Positive
i'm beyond frustrated w samsung moment runaround amp leaving att amp iphone enjoy,Positive
hot spot data speed could keep also thanks apple releasing io 4 3 time,Positive
wondering ppl friday queue convention centre apple store xd i'm still figuring wot i'll,Positive
week ipad clip join review free go app ipad2 sxswgo,Positive
hot spot austin gowalla right convention cnt ignite party n apple store sxswi,Positive
austin weekend supporting smarty ear launch new ipad apps speech therapy sxswh sxsh,Positive
need sweet mac goodness apple set temporary store downtown,Positive
zite intelligent ipad magazine lt deliciousness trending youneedthis,Positive
tim soo's invisible instrument jaw dropping iphone wii controller lovemusicapi,Positive
rockin ipad 2 downtown apple store apple,Positive
technews ipad 2 get temporary apple store tech news apple apple store ipad 2 tech,Positive
awesome ipad 2 jailbreak grateful dead fab5,Positive
new post ipad 2 launch huge line apple pop shop austin sxswi,Positive
ipad 2 sold 70 went new buyer report socialmedia tech ipad2 medium,Positive
remaining ipad 2 stock apple store come get one,Positive
ipad accessory bag thanks,Positive
ipad app pure gold,Positive
first ipad even exist last year already feel like i'm pulling antique everytime use ipad ipad2,Negative
turn ipad physical messaging platform holler gram cheeky app built,Positive
shoot ipad display search result go question later osmpw,Negative
pic ipad winning performance accordion toodamnlucky,Positive
fear iphone att 3gs slowpoke network amp sxswmusic,Positive
iphone app mocking like money come,Negative
iphone app one worst i've use long time,Negative
cool iphone app launched flypost community bulletin board w location learn,Positive
pedicab iphone charger would epic win,Positive
check iphone developer meet,Positive
iphone transient device used short burst ipad 8pm couch device,Positive
disliking iphone twitter auto shortening link,Negative
iphone clearly positively happily,Positive
flipboard developing iphone version android say,Positive
iphone overheating many british sounding people texas,Negative
part presentation good thing crashing instead work best iphone android,Positive
iphone wilting stress,Negative
course get apple store geeksrule,Positive
gotta get hey taariq howdy texas fav app lt android get iphone usguys,Positive
bigger iphone smaller pc good big event like meeti,Positive
bigger iphone smaller pc good big event like meeting day,Positive
i'm bit jealous seeing attendee ipad2 ipad seems obsolete,Positive
i'm learning thing screen 4 year old's explanation instantly knew use ipad,Positive
ipad keep awake thank god bought,Positive
iphone know week tough already dwindling battery help jeebus keep correcting curse word,Negative
god like imac macbook iphone blackberry staring enough time read book remember,Negative
ha seems like gt news sxswi apple's temporary ipad store wth,Negative
there's line apple store ipad day 2,Positive
saw giant line thought movie premiere apple store ipad 2 heard scream premiere,Positive
gotta love unabashed apple fanboy gt gt even begin apple win,Positive
geeky love apple opening temporary store downtown austin ipad 2 launch,Positive
love apple come w cool technology one's ever heard go 2 conference 2,Positive
love apple come cool technology one's ever heard go conference,Positive
many people ipads whole room raise hand ipad 2's half room raise hand stillonamacbook shame nfusion,Positive
love marketing genius inside apple's temporary store austin,Positive
great vid marty ipad2 live unboxing front apple store video,Positive
think may go ipad laptop today sxswi veteran reason,Positive
great mental image people session taking photo w ipad 2 air doingitwrong,Positive
purchased mexican mavis boy amp bear sold first listen thanks itunes free itunes,Positive
think might go weekend without seeing ipad case twice,Positive
sure mine via ipad know agnerd dairy relies evernote agchat,Positive
bummed miss year we're quarantined kiddie cold garageband ipad comfort fb,Positive
loving morphie juicepack today recharge iphone worth,Positive
brilliant move apple even begin apple win,Positive
can't ipad intimate together tapworthy designflaws sxswi,Positive
day 1 charger kicked bucket heck apple store that's within walking distance,Negative
iphone ipad feel unequipped compared everyone else dang,Negative
new ubersocial iphone app store includes uberguide sponsored mashable,Positive
couple new blog random tip awesome iphone app dev politics behind html5,Positive
dude next holding using ipad 2 like trophy lookingforwardtothemusicfest,Positive
rumor apple popup store downtown austin amp ipad 2 launch smart move 1of many dfcbto,Positive
buy buy even begin apple win,Positive
fear extended wed gt last day apple popup sunday 3 13 appleatxdt,Positive
nothing teeming sea iphone addict busy twittering ever engage one anoth cont,Negative
fan new trend audience sharing opinion via holding ipad listen annoying,Negative
power apple people spent hundred dollar attend spending day waiting line ipad,Positive
continuum attitude crowdsourcing gap hear apple i'll tell,Positive
tomlinson tx observer say apple subscription data holding biggest impediment success newsapps,Negative
official app go android iphone ipad lt thanks installed,Positive
technews omg jk kiss ipad 2 slap xoom tech news ipad 2 jk omg tech,Positive
also android foodspotting's hit iphone app find food crave cnnmoneysxsw,Positive
usa today ipad make good use digital shortcut still looking like newspaper tapworthy,Positive
iphone one hand caramel macchiato ouch hiss hot apparently two pump lava begin tmsxsw,Positive
haz one showed charge anywhere bar charge iphone whole table wanted buy one,Positive
apple open pop store across street two week umm genius obvious cough ipad2 cough,Positive
apple open pop shop lt cool concept spend waiting ipad2,Negative
apple opened makeshift store ipad2 available 5pm today tempted,Positive
hey new ipad app dexteria available like u facebook,Positive
ipad 2 plenty people store line scarfing apple store w 65 others,Positive
nice line outside apple store guess people want ipad2s,Positive
packing point showing iphone fragmentation,Negative
hey peep new iphone app voicefeed launched u check let u know think,Positive
left pocket guide hotel know i'm going cope say usability ipad iphone app,Negative
apple pop store joke,Positive
apple pop store attractive impressive many permanent retail store,Positive
apple pop store line finally dwindled time check ipad2,Positive
apple popup store hook last night singing dancing high five new ipad purchase,Positive
brilliant pr stunt business idea customer service response one apple set pop store draw crowd medium amp revenue,Positive
excellent presentation untapped ipad market site pour poursite accessibility,Positive
ipad 2 pretty sick almost make think need one,Positive
brilliant read attention marketer medium professional ipad save usguys,Negative
retiring wine library tv moving onto daily grape get app yr iphone thankyouecon,Positive
reveals average time user spent nyt's oscar ipad app 16mins blew mind newsapps,Positive
congrats good news austin eats bbq iphone available itunes austin bbq sxswi,Positive
congrats awesome ipad sxswbuffalo lounge experience complete quibidswin,Positive
love apple naomi campbell pop store rage,Positive
new rule ooing ahing new ipad get big deal everybody one,Negative
wow saw someone using computing device mac ipad rare sighting indeed,Positive
iphone say can't connect internet even though wifi work great computer suggestion,Negative
ok seen two impressive line since i'm one apple store yesterday amp party cc,Positive
apple setting pop store downtown austin sell bajillions ipad2s attendee course,Positive
exclusive shot popup apple store,Positive
ipad art show time check interactive fool,Positive
spilled bean next platform flipboard iphone team started working sxflip sxswi gr8,Positive
jealous amp new ipad,Positive
impressed far ipad 2's slim form instant ness i've seen tried one yet sxswi,Positive
many ppl w apple product think head explode message brought via iphone,Positive
apple smart open pop store austin crowd's,Positive
ipad 2 sold 70 1st time user,Positive
we've got exciting thing we'll showing year including drag drop store management iphone,Positive
information morning apple store getting build two week ipad2 love jealous,Positive
i've seen best ipad case ever i'm starting transfer bit book fetishism ipads slowly surely,Positive
spotted man need ipad 2 sxswi man need go apple store,Positive
still ipad 2 least pop apple store bought one,Positive
apple store austin 100 people taking pic ipad2,Positive
oh apple store look home downtown austin sxtxstate apple store photo,Positive
they'd stupid apple opening temporary store austin amp ipad 2 launch via,Positive
apple school marketing expert,Positive
great talk must one mention apple,Positive
read apple selling ipad 2 release day good lord vortex smugness day may unbearable,Negative
check dokobots game iphone android seems pretty cool geogames tmsxsw,Positive
10 dangerous iphone apps,Negative
hopefully best thing come fact people flew austin pick ipad,Positive
first day exhibit hall open stop emc booth enter win ipad 2,Positive
check free sampler itunes,Positive
like ipoo app iphone ha 4chan internet's bathroom wall sxswmoot,Positive
check new app gonna huge next week beyond,Positive
new whrrl app live iphone app store android marketplace get hot time,Positive
used ol ipad help brit find hotel austin gooddeed winning,Positive
must one without ipad2 someone need make case make original ipad look like new 2nd gen,Positive
unveiling pop apple store scarborough building,Positive
ipad 2 star gadget,Positive
went whole day w laptop amp used ipad 1 thing missed ftp cloudapp fast typing amp skype ipad,Negative
last year single ipad public today they're common laptop seen android tablet,Positive
think would app blackberry gave iphone finger guess i'll carry around ipad lame,Negative
there's expectation engagement ipad visual social delving experience sxfl,Positive
wow thing insanely thin amp light hold ipad 2 seriously mosaicxm,Positive
top 7 thing i've loved far outbrain ipad groupme,Positive
like think apple decided sell new ipad based suggestion everyone welcome,Positive
anyone think i'm going walking around old inferior ipad 1 ipad 2 released well wrong,Positive
people apple store smell great hereforwork nottheipad2,Negative
check video get glimpse action like ipad 2 ipad gadget could resist,Positive
believe they're good life would much better ipad brainwashed line,Positive
excellent tip going new iphone guide austin free march 9 15 hard beat free lp,Positive
thank letting test drive car apple store let hope fix phone,Negative
way ipad design headache sure bloggable i'm sure interesting,Positive
way forgot ipad cleveland hopkins airport w 2 others,Positive
apple set open popup shop core action geek need ipad2 love,Positive
apple set open popup shop core action they're going sell ipad2,Positive
apple set open popup shop core action apple ipad retail,Positive
expecting see flood shiny new ipad2's today line apple store around block,Positive
i'm going wait ipad 4 know going better ipad 2,Positive
i'm fond ipad sxswi,Positive
attending tv new medium formula success seeing lot ipad 2's around,Positive
two apple store atx ipad 2 go sale next friday austin apple store going busy,Positive
apple two austin store week downtown presence change popup store,Positive
know u u selling weve never talked hate product check heyo 4 iphone sxswi,Negative
unloading apple store corner 6th congress austin temp store dis awesome,Positive
apple pop store line ridic,Negative
trying update software 4 0 iphone download app far luck wonder phone mexico,Negative
def could use ipad today tweeting via iphone sorta pretty much sux,Negative
brilliant use case kik concierge service great get android iphone add user amp ask away,Positive
used ipad app example good navigation uxdes,Positive
little need parent anymore comment child playing ipad connectedbrands,Positive
took video ipad 2 6th street smart cover rad filming huge display nut look great playback,Positive
we're giving away ipad 2 creator popular disc interactive create disc amp share twitter,Positive
weekend ipad 2 release taking part either sadly anybodywanttobuymeanipad2,Positive
apple cocky perhaps separate ipad2 store would good idea guess need extra marketing,Negative
brilliant win win austin ipad2,Positive
winner awesome got ipad 2 via,Positive
new app resourceful way get connected hashable iphone droid,Positive
disgusted iphone's battery life already 11 3 30 pm blackberry going strong,Negative
wow witnessed homeless guy giving detailed ipad 2 inventory info passerby austin popup store,Positive
check mom ipad designing boomer,Positive
apple classiest fascist company america really elegant rji,Negative
mint com confines coding iphone app luxury worry learning diff phone version gsdm sxswmobileapps,Positive
winning free music sampler itunes 22 track industry favorite amp breakout artist,Positive
got copy enchantment ipad kindle today excited thx keeping world enchanted glad,Positive
spread word festival explorer app live free,Positive
gt new ubersocial iphone app store includes uberguide,Positive
gt new ubersocial iphone app store includes uberguide cont,Positive
apple market comer,Positive
apple pop ordinance front line admission first step recovery,Positive
apple pop shop cool,Positive
lost ipad corrupted iphone crazy hotel good time au austin bergstrom,Negative
midday iphone mid battery outlet blocked immobile booth serf purpose taunt,Negative
i'm sorry going party iphone forever,Positive
ning amp mobile roadie thrilled offer unofficial insider's guide iphone fun austin,Positive
pop apple store packed,Positive
oh we're check new ipad 2 thing strangeproblems,Positive
nice move apple set open popup shop core action,Positive
2011 novelty ipad news apps fade fast among digital delegate via xipad,Negative
thank picked book killer photoes iphone sxswchi sxswi,Positive
good work check latest stream apple's store ipad2 come playsxsw,Positive
good news austin eats bbq iphone available itunes austin bbq sxswi,Positive
bout time new ubersocial iphone app store includes uberguide sponsored cont,Positive
oh god rumor apple opening temporary store downtown austin amp ipad 2 launch,Positive
cool rumor apple open temporary store dt atx amp ipad 2 launch,Positive
brilliant marketing apple opening temporary store downtown austin next world buy,Positive
brilliant i've meeting i'm line popup apple store ipad2 love place,Positive
love rumor apple open temporary store dt atx amp ipad 2 launch,Positive
well yeah music gt iphone nerd god cute girl everywhere love interactive end music begin,Positive
shite app new ubersocial iphone app store includes uberguide sponso cont,Negative
brilliant apple setting pop store downtown austin sell ton ipad2s attendee course,Positive
brilliant apple set open popup shop core action they're going sell ipad2,Positive
well done see tonight w00t wrote hollergram ipad app,Positive
finally yeaayyy new ubersocial iphone app store includes uberguide sponsored mashable,Positive
begin story cool app also apple launching ipad 2 temp store stay tuned love,Positive
wise apple opening temp store austin via ipad2,Positive
brilliant hope plenty ipads apple open pop shop report,Positive
new www divasanddorks com best world apple pop store invades,Positive
goodguide iphone app scan barcode rank environmental responsibility company nice pressure smmnextgen,Positive
think i'm getting ready order ipad 2 would spend attend,Positive
wow they're really trying tempt pick ipad 2 tomorrow apple austintx,Positive
know iphone started lying signal strength,Negative
wow that's dedication well i'm first line 10 5 hour go ipad apple sleepy,Positive
world's largest ipad,Positive
nexus mobile 10x useful iphone4 amp many ppl iphone,Negative
hey that's u gt gt go game launch iphone scavenger hunt via see,Positive
hmm can't get twitter search update hootsuite tweetdeck ipad,Negative
last day get lp austin iphone app free travel,Positive
ceo gowalla tell journey blinksale iconbuffet packrat iphone born lightbulb turned,Positive
via ipad store sold everything except 64gig wifi white,Positive
cnnmoney 2011 computing device bigger ipad pas mobile space buzz wssxsw,Positive
look everyone zomg got ipad 2 first day,Positive
get loaded hoot hootsuite mobile update iphone blackberry amp android,Positive
tried new ipad app beautiful p thanks tvontheradio tix yall rock,Positive
study player tell u petting iphone make happy tapworthy,Positive
paper phone mean ipad likely useless well fail,Negative
buzz make wish android phone beforetwitter envy,Positive
apple set temporary store ipad anyone cc,Positive
love apple come cool technology one's ever heard go conference,Positive
love apple come cool technology one's ever heard go,Positive
agree they're great iphone apps mealtime via bizzy,Positive
yeah detail ipad 2 giveaway coming tonight sxswi,Positive
yay flipboard's next platform iphone ceo say,Positive
cool heard apple's pop store downtown austin pic already gowalla ipad2,Positive
nice hey apple fan get peek space that's slated pop apple store tomorrow,Positive
i'm reading book flight guy next reading ipad boom,Positive
haha waited line apple product missing important rite passage,Positive
woo hoo finally back iphone il,Positive
lot ipad 2's austin bigger thought would,Positive
nc buzzing ipad2 geekdom austin elevate smart apple,Positive
yeay new ubersocial iphone app store includes uberguide sponsored masha,Positive
want bad would make live blogging ipad much efficient beautiful case beat leather 1,Positive
woohoo standing line 6th time ipad2 apple popupstore,Positive
woot spilled bean next platform flipboard iphone team started working sxflip,Positive
thanks love show u iphone via twitpic we'll share love zazzlesxsw,Positive
wishing excellent day today i've got ipad envy,Positive
justmet worked apple 25 year,Positive
wow apple right thing japan must read,Positive
probably know apple opening pop store austin et ipad2,Positive
funny yes there's line front confirmed pop apple store,Positive
customer service apple open temporary store near,Positive
applauds holler gram fun ipad app fun anyone play,Positive
dealing w white freeze screen far much everyone iphone making conversion possibility efficient,Positive
omg i'm gonna miss 2 panel standing line 1 panel playing new ipad it'll worth pony,Positive
ipad arm giant meat pointer hilarious,Positive
airline mentioned guy kawasaki delightful like apple drumroll congrats,Positive
discovr available iphone killing get,Positive
hollergram app killing,Positive
pubcamp kirkus download qrank ipad iphone come pubcamp 2011 prize,Positive
pubcamp kirkus download qrank ipad iphone come pubcamp 2011 prize,Positive
oh yeah saysshewithoutanipad flipboard's next platform iphone ceo say via,Positive
smileyparty really want win sn ipad,Positive
free tunage itunes,Positive
ipad fan get really excited unique design klick sleeve model strap,Positive
first blog post grand opening apple popup store,Positive
check holler gram ipad app lt ti covered awesome sauce,Positive
forget plan schedule plus free iphone app,Positive
gadget lust rubbing think want ipad 2 must escape soon,Positive
ipad rock,Positive
going alot better u ipad 5 carry around,Positive
sxswnui laptop denotes work ipad denotes fun,Positive
enjoying radio station iphone use amp plug sound system,Positive
first survival kit iphone shot i'm using take picture might ready,Positive
who's 64gb ipad 2 3g i'll paypal right,Positive
fear er confirmed apple store 2 week popup austin,Positive
apple school marketing expert,Positive
tech apple school marketing expert,Positive
bored try iphone app,Positive
free fluffertrax radio iphone app,Positive
going come emc consulting booth chance win ipad 2,Positive
going new iphone guide austin free march 9 15 hard beat free lp,Positive
tapworthy ipad design headache avoiding pitfall new design challenge,Negative
evernote iphone awesome note photo taccsxsw,Positive
disaster iphone died middle can't function heading apple store,Negative
i'll pay 900 new ipad 2 white 32 gb 3g next 20 hour willpay zaarly,Positive
ipad 1 march 11 2011 4 59pm pst,Negative
2011 novelty ipad news apps fade fast among digital delegate via,Negative
2011 novelty ipad news apps fade fast among digital delegate,Negative
even 10am austin iphone batt 54 shit notevenstartedyet,Negative
ipad 2 go sale next friday austin apple store going busy,Positive
ipad 2 better product time make worthwhile improvement diller,Positive
ipad 2 launch buzz 2011 via apple tablet marketing advertising ipod,Positive
ipad 2 launch really south austin inde mac ipad,Positive
ipad 2 take video channel gadget news uncategorized,Positive
ipad 2 take video one biggest event first day 2011,Positive
ipad 2 take video,Positive
ipad 2 take video via,Positive
ipad 2 take video,Positive
ipad 2 take video via mashable,Positive
ipad 2 take video apple ipad,Positive
ipad 2 take video ipad2,Positive
we're 2nd congress rewardswagon bookbook ipad case get fast,Positive
new 4sq3 look like going rock update iphone android push tonight keepaustinweird,Positive
15slides gruber keep desk apple extended keyboard 2 discontinued 1991 169 loud feel like writes better,Positive
wjchat q7a i'm going iphone ipad bought zagg keyboard high hope plan work,Positive
mystery prize hope ipad 2 thanks great panel gift discotalk,Positive
15k high quality pdf ipad app good investment small mag say chris tomlinson formerly texas ob ap,Positive
setup demo restaurant page sign download iphone app check amp say hi sxswi,Positive
got free iphone charger someone came gave one randomly love,Positive
